,uwwState,uwwCode,uwwName,uwwCollect,uwwDateClo,uwwHistori,uwwNUTS,uwwLoadEnt,uwwCapacit,uwwPrimary,uwwSeconda,uwwOtherTr,uwwNRemova,uwwPRemova,uwwUV,uwwChlorin,uwwOzonati,uwwSandFil,uwwMicroFi,uwwOther,uwwSpecifi,uwwBOD5Per,uwwCODPerf,uwwNTotPer,uwwPTotPer,uwwOtherPe
165,1,UKENAN_AW_TP000169,LOUTH STW,ISCON,,,UKF30,20205,30528.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
166,1,UKENAN_AW_TP000170,LOWESTOFT STW,ISCON,,,UKH14,94204,405000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
167,1,UKENAN_AW_TP000171,LUDHAM STW,ISCON,,,UKH13,3485,7775.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
168,1,UKENAN_AW_TP000172,MABLETHORPE STW,ISCON,,,UKF30,22553,40000.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
169,1,UKENAN_AW_TP000173,MALDON   STW,ISCON,,,UKH33,21663,36000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
170,1,UKENAN_AW_TP000174,MANBY STW,ISCON,,,UKF30,2113,5456.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
171,1,UKENAN_AW_TP000175,MANNINGTREE  STW,ISCON,,,UKH33,9615,12000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
172,1,UKENAN_AW_TP000176,MARCH STW,ISCON,,,UKH12,20742,21257.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
173,1,UKENAN_AW_TP000177,MARKET HARBOROUGH STW,ISCON,,,UKF30,23914,50050.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
174,1,UKENAN_AW_TP000178,MARKET RASEN STW,ISCON,,,UKF30,6303,12961.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
175,1,UKENAN_AW_TP000179,MARSTON MORETAINE STW,ISCON,,,UKH22,9843,48291.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
176,1,UKENAN_AW_TP000180,MATTISHALL STW,ISCON,,,UKH13,3220,3256.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
177,1,UKENAN_AW_TP000181,MAYLAND STW,ISCON,,,UKH33,5061,5733.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
178,1,UKENAN_AW_TP000182,MELBOURN STW,ISCON,,,UKH12,7279,7279.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
179,1,UKENAN_AW_TP000183,MELTON STW,ISCON,,,UKH14,6265,8000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
180,1,UKENAN_AW_TP000184,METHERINGHAM STW,ISCON,,,UKF30,4225,4225.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
181,1,UKENAN_AW_TP000185,MILDENHALL STW,ISCON,,,UKH14,15955,28500.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
182,1,UKENAN_AW_TP000186,MOULTON STW,ISCON,,,UKF30,3994,3994.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
183,1,UKENAN_AW_TP000187,MUNDESLEY STW,ISCON,,,UKH13,7184,8444.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
184,1,UKENAN_AW_TP000188,NAVENBY STW,ISCON,,,UKF30,2967,2967.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
185,1,UKENAN_AW_TP000189,NAYLAND STW,ISCON,,,UKH14,3047,3530.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
186,1,UKENAN_AW_TP000190,NECTON   STW,ISCON,,,UKH13,3112,5000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
187,1,UKENAN_AW_TP000191,NEEDHAM MARKET STW,ISCON,,,UKH14,6631,6638.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
188,1,UKENAN_AW_TP000192,NEEDINGWORTH STW,ISCON,,,UKH12,2184,2700.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
189,1,UKENAN_AW_TP000193,NETTLEHAM STW,ISCON,,,UKF30,4668,4961.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
190,1,UKENAN_AW_TP000194,NEWMARKET STW,ISCON,,,UKH14,25787,28000.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
191,1,UKENAN_AW_TP000195,NEWPORT STW,ISCON,,,UKH33,2834,3127.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
192,1,UKENAN_AW_TP000196,NEW HOLLAND,ISCON,,,UKE13,5625,5734.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
193,1,UKENAN_AW_TP000197,NORTH HYKEHAM STW,ISCON,,,UKF30,21982,21982.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
194,1,UKENAN_AW_TP000199,NORTH WALSHAM STW,ISCON,,,UKH13,12515,29693.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
195,1,UKENAN_AW_TP000200,NORWICH   STW,ISCON,,,UKH13,305853,450000.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
196,1,UKENAN_AW_TP000201,OAKHAM STW,ISCON,,,UKF22,11554,11877.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
197,1,UKENAN_AW_TP000202,ODELL STW,ISCON,,,UKH22,3689,4950.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
198,1,UKENAN_AW_TP000203,OLD BUCKENHAM STW,ISCON,,,UKH13,2319,2331.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
199,1,UKENAN_AW_TP000204,OLD LEAKE-SKIPMARSH LANE STW,ISCON,,,UKF30,2597,2597.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
200,1,UKENAN_AW_TP000205,OLDHURST STW,ISCON,,,UKH12,4744,4997.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
201,1,UKENAN_AW_TP000206,OLNEY STW,ISCON,,,UKJ12,7165,7373.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
202,1,UKENAN_AW_TP000207,OUNDLE STW,ISCON,,,UKF23,5938,6140.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
203,1,UKENAN_AW_TP000208,OVER STW,ISCON,,,UKH12,11916,11916.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
204,1,UKENAN_AW_TP000209,PAPWORTH EVERARD STW,ISCON,,,UKH12,4106,4106.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
205,1,UKENAN_AW_TP000210,PETERBOROUGH   STW,ISCON,,,UKH11,195111,200000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
206,1,UKENAN_AW_TP000211,POPPY HILL STW,ISCON,,,UKH22,19203,19203.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
207,1,UKENAN_AW_TP000212,PORINGLAND STW,ISCON,,,UKH13,4888,5000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
208,1,UKENAN_AW_TP000213,POTTON STW,ISCON,,,UKH22,6520,6520.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
209,1,UKENAN_AW_TP000214,RAMSEY STW,ISCON,,,UKH12,9307,9781.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
210,1,UKENAN_AW_TP000215,RAUNDS STW,ISCON,,,UKF23,11173,20475.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
211,1,UKENAN_AW_TP000216,RAYLEIGH EAST STW,ISCON,,,UKH33,17148,32329.0,1,1,0,0,0,1,0,0,0,0,1,Reed bed,P,P,NR,NR,P
212,1,UKENAN_AW_TP000217,RAYLEIGH WEST STW,ISCON,,,UKH33,20734,25845.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
213,1,UKENAN_AW_TP000218,RAYNE STW,ISCON,,,UKH33,2768,3286.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
214,1,UKENAN_AW_TP000219,REEPHAM   STW,ISCON,,,UKH13,4194,5200.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
215,1,UKENAN_AW_TP000220,REEPHAM  STW,ISCON,,,UKF30,7523,7635.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
216,1,UKENAN_AW_TP000221,ROCHFORD   STW,ISCON,,,UKH33,31687,42700.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
217,1,UKENAN_AW_TP000222,ROYSTON STW,ISCON,,,UKH23,15934,15934.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
218,1,UKENAN_AW_TP000223,RYHALL STW,ISCON,,,UKF22,2598,2825.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
219,1,UKENAN_AW_TP000224,SAFFRON WALDEN STW,ISCON,,,UKH33,17293,20000.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
220,1,UKENAN_AW_TP000225,SANDY STW,ISCON,,,UKH22,11779,13732.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
221,1,UKENAN_AW_TP000226,SAWSTON STW,ISCON,,,UKH12,10880,20000.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
222,1,UKENAN_AW_TP000227,SAWTRY STW,ISCON,,,UKH12,5694,6000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
223,1,UKENAN_AW_TP000228,SAXILBY STW,ISCON,,,UKF30,4019,4036.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
224,1,UKENAN_AW_TP000229,SAXLINGHAM STW,ISCON,,,UKH13,2226,2526.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
225,1,UKENAN_AW_TP000230,SHENFIELD STW,ISCON,,,UKH33,42329,49823.0,1,1,0,1,1,0,0,0,0,0,0,,P,P,P,P,P
226,1,UKENAN_AW_TP000231,SHILLINGTON STW,ISCON,,,UKH22,6111,7863.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
227,1,UKENAN_AW_TP000232,SIBLE HEDINGHAM STW,ISCON,,,UKH33,7033,7033.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
228,1,UKENAN_AW_TP000233,SILVERSTONE STW,ISCON,,,UKF23,2791,2791.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
229,1,UKENAN_AW_TP000234,SISLAND   STW,ISCON,,,UKH13,7331,8000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
230,1,UKENAN_AW_TP000235,SKELLINGTHORPE STW,ISCON,,,UKF30,4484,7600.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
231,1,UKENAN_AW_TP000236,SLEAFORD STW,ISCON,,,UKF30,17446,17446.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
232,1,UKENAN_AW_TP000237,SOHAM STW,ISCON,,,UKH12,14146,14146.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
233,1,UKENAN_AW_TP000238,SOMERSHAM STW,ISCON,,,UKH12,7052,7444.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
234,1,UKENAN_AW_TP000239,SOUTH HYKEHAM STW,ISCON,,,UKF30,2154,3300.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
235,1,UKENAN_AW_TP000240,SOUTHMINSTER STW,ISCON,,,UKH33,3620,3708.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
236,1,UKENAN_AW_TP000241,SOUTHWOLD STW,ISCON,,,UKH14,9614,10247.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
237,1,UKENAN_AW_TP000242,SPALDING STW,ISCON,,,UKF30,74242,74242.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
238,1,UKENAN_AW_TP000243,SPILSBY STW,ISCON,,,UKF30,4148,7206.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
239,1,UKENAN_AW_TP000244,ST IVES STW,ISCON,,,UKH12,15274,31280.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
240,1,UKENAN_AW_TP000245,ST NEOTS STW,ISCON,,,UKH12,36585,36585.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
241,1,UKENAN_AW_TP000246,ST OSYTH STW,ISCON,,,UKH33,9504,17523.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
242,1,UKENAN_AW_TP000247,STALHAM STW,ISCON,,,UKH13,9136,9976.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
243,1,UKENAN_AW_TP000248,STAMFORD STW,ISCON,,,UKH11,22980,22980.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
244,1,UKENAN_AW_TP000249,STANBRIDGEFORD STW,ISCON,,,UKH22,12619,12619.0,1,1,0,1,1,0,0,0,0,0,0,,P,P,P,P,P
245,1,UKENAN_AW_TP000250,STANTON STW,ISCON,,,UKH14,5236,5236.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
246,1,UKENAN_AW_TP000251,STEEPLE CLAYDON STW,ISCON,,,UKJ13,2901,3500.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
247,1,UKENAN_AW_TP000253,STOWMARKET STW,ISCON,,,UKH14,22419,22428.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
248,1,UKENAN_AW_TP000254,SUDBURY STW,ISCON,,,UKH14,15773,15773.0,1,1,0,1,1,0,0,0,0,0,0,,P,P,P,P,P
249,1,UKENAN_AW_TP000255,SUTTON BRIDGE STW,ISCON,,,UKF30,14591,18196.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
250,1,UKENAN_AW_TP000256,SWAFFHAM STW,ISCON,,,UKH13,7215,7461.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
251,1,UKENAN_AW_TP000257,SWARDESTON STW,ISCON,,,UKH13,4540,4540.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
252,1,UKENAN_AW_TP000258,SWINESHEAD STW,ISCON,,,UKF30,3057,3057.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
253,1,UKENAN_AW_TP000259,TEMPSFORD STW,ISCON,,,UKH22,2029,2375.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
254,1,UKENAN_AW_TP000260,TEVERSHAM STW,ISCON,,,UKH12,6771,9445.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
255,1,UKENAN_AW_TP000261,THETFORD STW,ISCON,,,UKH13,28923,50000.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
256,1,UKENAN_AW_TP000262,THORPENESS STW,ISCON,,,UKH14,2029,3900.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
257,1,UKENAN_AW_TP000263,THORRINGTON STW,ISCON,,,UKH33,6494,7519.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
258,1,UKENAN_AW_TP000264,THURSTON STW,ISCON,,,UKH14,6626,7500.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
259,1,UKENAN_AW_TP000265,TIPTREE STW,ISCON,,,UKH33,9431,11900.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
260,1,UKENAN_AW_TP000266,TOLLESBURY STW,ISCON,,,UKH33,2415,2720.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
261,1,UKENAN_AW_TP000267,TOWCESTER STW,ISCON,,,UKF23,10191,10503.0,1,1,0,1,1,0,0,0,0,0,0,,P,P,P,P,P
262,1,UKENAN_AW_TP000268,TUDDENHAM  STW,ISCON,,,UKH14,5456,5456.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
263,1,UKENAN_AW_TP000269,ULCEBY STW,ISCON,,,UKE13,2163,2216.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
264,1,UKENAN_AW_TP000270,UPMINSTER   STW,ISCON,,,UKI21,16959,25985.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
265,1,UKENAN_AW_TP000271,UPPINGHAM STW,ISCON,,,UKF22,4738,4935.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
266,1,UKENAN_AW_TP000272,BAR HILL   STW,ISCON,,,UKH12,19777,19777.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
267,1,UKENAN_AW_TP000273,WAINFLEET STW,ISCON,,,UKF30,2319,3816.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
268,1,UKENAN_AW_TP000274,WALTON ON THE NAZE STW,ISCON,,,UKH33,22701,26600.0,1,1,0,0,0,0,0,0,0,0,1,Reed bed,P,P,NR,NR,P
269,1,UKENAN_AW_TP000275,WASHINGBOROUGH STW,ISCON,,,UKF30,3421,3444.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
270,1,UKENAN_AW_TP000276,WATERBEACH STW,ISCON,,,UKH12,6490,6490.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
271,1,UKENAN_AW_TP000277,WATLINGTON STW,ISCON,,,UKH13,4410,4410.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
272,1,UKENAN_AW_TP000278,WATTON STW,ISCON,,,UKH13,13904,13904.0,1,1,0,1,1,0,0,0,0,0,0,,P,P,P,P,P
273,1,UKENAN_AW_TP000279,WEEDON STW,ISCON,,,UKF23,3018,3018.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
274,1,UKENAN_AW_TP000280,WELLS-NEXT-THE-SEA STW,ISCON,,,UKH13,4920,6504.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
275,1,UKENAN_AW_TP000281,WEST BERGHOLT STW,ISCON,,,UKH33,4912,5231.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
276,1,UKENAN_AW_TP000282,WEST MERSEA STW,ISCON,,,UKH33,9881,10853.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
277,1,UKENAN_AW_TP000283,WEST STOW STW,ISCON,,,UKH14,2548,3600.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
278,1,UKENAN_AW_TP000284,WETHERSFIELD STW,ISCON,,,UKH33,2570,3076.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
279,1,UKENAN_AW_TP000285,WEYBREAD STW,ISCON,,,UKH14,2200,2615.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
280,1,UKENAN_AW_TP000286,DAVENTRY   STW,ISCON,,,UKF23,27889,47800.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
281,1,UKENAN_AW_TP000287,WHITE NOTLEY STW,ISCON,,,UKH33,4197,5500.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
282,1,UKENAN_AW_TP000288,WHITTLESEY STW,ISCON,,,UKH12,14986,14986.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
283,1,UKENAN_AW_TP000289,WICKFORD   STW,ISCON,,,UKH33,37456,38643.0,1,1,0,0,0,1,0,0,0,0,0,,P,P,NR,NR,P
284,1,UKENAN_AW_TP000290,WICKHAM MARKET STW,ISCON,,,UKH14,2422,3000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
285,1,UKENAN_AW_TP000291,WINSLOW STW,ISCON,,,UKJ13,5932,5932.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
286,1,UKENAN_AW_TP000292,WINTERINGHAM STW,ISCON,,,UKE13,9765,11206.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
287,1,UKENAN_AW_TP000293,WISBECH WEST WALTON STW,ISCON,,,UKH13,130874,165098.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
288,1,UKENAN_AW_TP000294,WITCHAM STW,ISCON,,,UKH12,4512,4787.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
289,1,UKENAN_AW_TP000295,WITCHFORD STW,ISCON,,,UKH12,2092,2092.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
290,1,UKENAN_AW_TP000296,WITHAM STW,ISCON,,,UKH33,38026,75600.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
291,1,UKENAN_AW_TP000297,WOODBRIDGE STW,ISCON,,,UKH14,17211,17688.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
292,1,UKENAN_AW_TP000298,WOODHALL SPA STW,ISCON,,,UKF30,5052,5157.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
293,1,UKENAN_AW_TP000299,WOODHAM FERRERS STW,ISCON,,,UKH33,16951,29000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
294,1,UKENAN_AW_TP000300,WORLINGHAM  STW,ISCON,,,UKH14,3062,3600.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
295,1,UKENAN_AW_TP000301,WYMONDHAM STW,ISCON,,,UKH13,18201,18201.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
296,1,UKENAN_AW_TP000302,WYTON STW   STW,ISCON,,,UKH12,2094,4000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
297,1,UKENAN_AW_TP000303,BASILDON STW,ISCON,,,UKH33,110343,150000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
298,1,UKENAN_AW_TP000304,BENFLEET STW,ISCON,,,UKH33,26516,30529.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
299,1,UKENAN_AW_TP000305,"CANVEY ISLAND STW, CANVEY ISLAND, E""",ISCON,,,UKH33,37396,45810.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
300,1,UKENAN_AW_TP000306,"PITSEA STW, RITSEA MARSH, BASILDON,""",ISCON,,,UKH33,20961,23600.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
301,1,UKENAN_AW_TP000307,"SOUTHEND SEWAGE WORKS, SOUTHEND ON""",ISCON,,,UKH31,184841,223031.0,1,1,0,0,0,0,0,0,0,0,0,,F,P,NR,NR,P
302,1,UKENAN_AW_TP000308,"TILBURY STW, TILBURY, ESSEX""",ISCON,,,UKH32,142887,325000.0,1,1,0,0,0,0,0,0,0,0,0,,P,F,NR,NR,P
303,0,UKENAN_AW_TP000310,ALDEBURGH STW F/E,ISCON,,,UKH14,0,5162.0,1,1,0,0,0,0,0,0,0,0,0,,NR,NR,NR,NR,NR
304,1,UKENAN_AW_TP000314,LAVENHAM STW F/E,ISCON,,,UKH14,2125,2229.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
305,1,UKENAN_AW_TP000315,RENDLESHAM PARK STW F/E,ISCON,,,UKH14,2298,2347.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
306,1,UKENAN_AW_TP000317,CRANWELL STW,ISCON,,,UKF30,3597,6311.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
307,1,UKENAN_AW_TP000319,COWBIT STW,ISCON,,,UKF30,2244,3300.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
308,0,UKENAN_AW_TP000320,FINGRINGHOE STW,ISCON,,,UKH33,0,2001.0,1,1,0,0,0,0,0,0,0,0,0,,NR,NR,NR,NR,NR
309,1,UKENAN_AW_TP000321,FORNCETT END STW,ISCON,,,UKH13,2760,2760.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
310,1,UKENAN_AW_TP000322,SOUTH KILLINGHOLME STW,ISCON,,,UKE13,2133,2944.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
311,1,UKENAN_AW_TP000323,WITTERING STW,ISCON,,,UKH11,4322,4322.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
312,1,UKENMI_ST_TP000001,ALBRIGHTON STW,ISCON,,,UKG22,5372,7500.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
313,1,UKENMI_ST_TP000002,ALCESTER   STW,ISCON,,,UKG13,8637,10000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
314,1,UKENMI_ST_TP000003,ALFRETON STW,ISCON,,,UKF12,51972,60000.0,1,1,0,0,1,0,0,0,1,0,0,,P,P,NR,P,P
315,1,UKENMI_ST_TP000004,ALREWAS STW,ISCON,,,UKG24,3807,4500.0,1,1,0,0,0,0,0,0,0,0,1,Reed beds,P,P,NR,NR,P
316,1,UKENMI_ST_TP000005,ALVECHURCH STW,ISCON,,,UKG12,9335,9335.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
317,1,UKENMI_ST_TP000006,ARLEY STW,ISCON,,,UKG13,3606,7000.0,1,1,0,0,0,0,0,0,0,0,1,Grass plots,P,P,NR,NR,P
318,1,UKENMI_ST_TP000007,ARMITAGE STW,ISCON,,,UKG24,6842,7500.0,1,1,0,0,0,0,0,0,0,0,1,Lagoons,P,P,NR,NR,P
319,1,UKENMI_ST_TP000008,ASFORDBY STW,ISCON,,,UKF22,6034,6500.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
320,1,UKENMI_ST_TP000009,ASHBOURNE STW,ISCON,,,UKF13,15506,20000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
321,1,UKENMI_ST_TP000010,ASLOCKTON STW,ISCON,,,UKF16,12387,16000.0,1,1,0,0,0,0,0,0,1,0,0,,P,P,NR,NR,P
322,1,UKENMI_ST_TP000011,ASTWOOD BANK STW,ISCON,,,UKG12,2567,3000.0,1,1,0,0,0,0,0,0,0,0,1,Nitrifying filter,P,P,NR,NR,P
323,1,UKENMI_ST_TP000012,ATHERSTONE STW,ISCON,,,UKG13,15191,17000.0,1,1,0,0,1,0,0,0,0,0,0,,P,P,NR,P,P
324,1,UKENMI_ST_TP000013,BAKEWELL STW,ISCON,,,UKF13,10027,11000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
325,1,UKENMI_ST_TP000014,BALDERTON STW,ISCON,,,UKF15,11560,12000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
326,1,UKENMI_ST_TP000015,BALSALL COMMON STW,ISCON,,,UKG32,7200,8500.0,1,1,0,0,1,0,0,0,1,0,0,,P,P,NR,P,P
327,1,UKENMI_ST_TP000016,BARLESTONE STW,ISCON,,,UKF22,2913,3000.0,1,1,0,0,1,0,0,0,1,0,0,,P,P,NR,P,P
328,1,UKENMI_ST_TP000017,MALVERN   STW,ISCON,,,UKG12,35769,45000.0,1,1,0,0,0,0,0,0,0,0,0,,P,P,NR,NR,P
